Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Quadratic 3,2,Gradient,0.4999999552965164,0.250000000000006,24,Success,0.002206087112426758,1e-06
Point,Quadratic 3,2,Random,0.5001075858060433,0.2500000347241169,98,Success,0.0009162425994873047,1e-06
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0020177364349365234,1e-06
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0014224052429199219,1e-06
Point,Quadratic 4,0,Random,-1.0000452790479826,-1.9999999979498078,107,Success,0.0008053779602050781,1e-06
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0016672611236572266,1e-06
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0014028549194335938,1e-06
Point,Quadratic 4,1,Random,-1.0010653835388814,-1.999998864957915,99,Success,0.0008194446563720703,1e-06
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0018467903137207031,1e-06
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0014007091522216797,1e-06
Point,Quadratic 4,2,Random,-1.0007519579093587,-1.9999994345593026,95,Success,0.0008134841918945312,1e-06
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0021703243255615234,1e-06
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.00162506103515625,1e-06
Point,Quadratic 5,0,Random,3.802591170648749,0.21689395230416508,204,Success,0.0013294219970703125,1e-06
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0020775794982910156,1e-06
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0018529891967773438,1e-06
Point,Quadratic 5,1,Random,4.097205295419951,-0.09248086069110961,183,Success,0.0010859966278076172,1e-06
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0019042491912841797,1e-06
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0019221305847167969,1e-06
Point,Quadratic 5,2,Random,5.000024215556558,-0.49999999970680165,88,Success,0.0009868144989013672,1e-06
Point,Cubic 1,0,Newton,,,,Failure,0.0010883808135986328,1e-06
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0017294883728027344,1e-06
Point,Cubic 1,0,Random,0.9999698342065646,-2.9999999972701024,107,Success,0.0008420944213867188,1e-06
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017957687377929688,1e-06
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.001710653305053711,1e-06
Point,Cubic 1,1,Random,1,-3,124,Success,0.0008516311645507812,1e-06
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0019140243530273438,1e-06
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0015559196472167969,1e-06
Point,Cubic 1,2,Random,1.0007890160232098,-2.9999981318699467,98,Success,0.0008282661437988281,1e-06
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0028405189514160156,1e-06
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0021152496337890625,1e-06
Point,Cubic 2,0,Random,0.9998232828666107,9.369235343115179e-08,112,Success,0.0010497570037841797,1e-06
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0024046897888183594,1e-06
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0018475055694580078,1e-06
Point,Cubic 2,1,Random,1,0,102,Success,0.0010225772857666016,1e-06
Point,Cubic 2,2,Newton,,,,Failure,0.001558065414428711,1e-06
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018589496612548828,1e-06
Point,Cubic 2,2,Random,0.9994257195787828,9.89583403665506e-07,108,Success,0.0010402202606201172,1e-06
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.002376556396484375,1e-06
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017812252044677734,1e-06
Point,Cubic 3,0,Random,-6.914951613512879,-975.8574809592862,633,Success,0.001569509506225586,1e-06
Point,Cubic 3,1,Newton,,,,Failure,0.0016241073608398438,1e-06
Point,Cubic 3,1,Gradient,1.577350370240004,-0.7698003589194666,43,Success,0.002654552459716797,1e-06
Point,Cubic 3,1,Random,1.5773564158292734,-0.7698003587886229,108,Success,0.001068115234375,1e-06
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0024764537811279297,1e-06
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0020503997802734375,1e-06
Point,Cubic 3,2,Random,1.5772471867482463,-0.7698003221121832,98,Success,0.001010894775390625,1e-06
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.0023365020751953125,1e-06
Point,Cubic 4,0,Gradient,0.8685171974257347,-6.064604931928246,64,Success,0.002992868423461914,1e-06
Point,Cubic 4,0,Random,0.8684354350974441,-6.064604907887661,113,Success,0.0010023117065429688,1e-06
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0023543834686279297,1e-06
Point,Cubic 4,1,Gradient,0.8685171974257347,-6.064604931928246,63,Success,0.0030264854431152344,1e-06
Point,Cubic 4,1,Random,0.8686636946605893,-6.064604854433212,107,Success,0.0009770393371582031,1e-06
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.002421855926513672,1e-06
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0017235279083251953,1e-06
Point,Cubic 4,2,Random,0.8681598207415993,-6.064604471751862,103,Success,0.0009124279022216797,1e-06
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.002628326416015625,1e-06
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0019421577453613281,1e-06
Point,Cubic 5,0,Random,-4.429491273876042,-624.9435741746936,263,Success,0.0012707710266113281,1e-06
Point,Cubic 5,1,Newton,,,,Failure,0.0015201568603515625,1e-06
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018978118896484375,1e-06
Point,Cubic 5,1,Random,1.4997730693767166,-1.999999691061694,112,Success,0.0010807514190673828,1e-06
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.002480745315551758,1e-06
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0019915103912353516,1e-06
Point,Cubic 5,2,Random,1.5000496483161243,-1.9999999852097776,132,Success,0.001251220703125,1e-06
Point,Quartic 1,0,Newton,,,,Failure,0.002044677734375,1e-06
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002197265625,1e-06
Point,Quartic 1,0,Random,1.0098044532447341,9.240457732317964e-09,50,Success,0.0011396408081054688,1e-06
Point,Quartic 1,1,Newton,,,,Failure,0.0020494461059570312,1e-06
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002145528793334961,1e-06
Point,Quartic 1,1,Random,1,0,41,Success,0.0011432170867919922,1e-06
Point,Quartic 1,2,Newton,,,,Failure,0.0020313262939453125,1e-06
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.002192258834838867,1e-06
Point,Quartic 1,2,Random,1.0080814390573174,4.2653520715418836e-09,46,Success,0.0011491775512695312,1e-06
Point,Quartic 2,0,Newton,,,,Failure,0.0020754337310791016,1e-06
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0022764205932617188,1e-06
Point,Quartic 2,0,Random,-4.490642610833729,-1817.702063529793,754,Success,0.002061605453491211,1e-06
Point,Quartic 2,1,Newton,,,,Failure,0.001963376998901367,1e-06
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022215843200683594,1e-06
Point,Quartic 2,1,Random,-4.335699142013902,-1621.0459660439583,1000,Failure,0.00235748291015625,1e-06
Point,Quartic 2,2,Newton,,,,Failure,0.0022063255310058594,1e-06
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0025086402893066406,1e-06
Point,Quartic 2,2,Random,8.192887457745638,-5353.564711852261,1000,Failure,0.002429962158203125,1e-06
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.003497600555419922,1e-06
Point,Quartic 3,0,Gradient,-1.4319381165124656,4.997838936128087,49,Success,0.003959178924560547,1e-06
Point,Quartic 3,0,Random,2.6704454362659718,-3.234707165029409,130,Success,0.0014612674713134766,1e-06
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0035011768341064453,1e-06
Point,Quartic 3,1,Gradient,2.6704238179125626,-3.2347071696519123,11,Success,0.002882242202758789,1e-06
Point,Quartic 3,1,Random,2.6705396997951536,-3.2347070369194135,126,Success,0.0015673637390136719,1e-06
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0037736892700195312,1e-06
Point,Quartic 3,2,Gradient,2.6704238179125626,-3.2347071696519123,12,Success,0.0031461715698242188,1e-06
Point,Quartic 3,2,Random,2.670163897580997,-3.2347065021472012,83,Success,0.0016543865203857422,1e-06
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.003159046173095703,1e-06
Point,Quartic 4,0,Gradient,-3.5852633627914536,-168.23969375496577,17,Success,0.003019571304321289,1e-06
Point,Quartic 4,0,Random,-3.585215278645586,-168.23969365641037,147,Success,0.0012619495391845703,1e-06
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0034666061401367188,1e-06
Point,Quartic 4,1,Gradient,-3.5852633543083545,-168.23969375496574,19,Success,0.002986907958984375,1e-06
Point,Quartic 4,1,Random,-3.585281375777222,-168.23969374115097,133,Success,0.0013146400451660156,1e-06
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0033075809478759766,1e-06
Point,Quartic 4,2,Gradient,-3.585263367690892,-168.23969375496577,18,Success,0.002946138381958008,1e-06
Point,Quartic 4,2,Random,1.3758740443314683,-20.55444514551944,119,Success,0.001313924789428711,1e-06
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.003383159637451172,1e-06
Point,Quartic 5,0,Gradient,1.3981609293889719,-5.459244103608043,33,Success,0.003584623336791992,1e-06
Point,Quartic 5,0,Random,1.3981020594860005,-5.459244058451532,117,Success,0.0013401508331298828,1e-06
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.003121614456176758,1e-06
Point,Quartic 5,1,Gradient,1.3981609329424298,-5.459244103608041,30,Success,0.0035181045532226562,1e-06
Point,Quartic 5,1,Random,1.3960426287863958,-5.459185779325442,78,Success,0.0013434886932373047,1e-06
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.003515481948852539,1e-06
Point,Quartic 5,2,Gradient,1.398160929031747,-5.459244103608043,34,Success,0.003629922866821289,1e-06
Point,Quartic 5,2,Random,1.3983375583884912,-5.459243697440728,118,Success,0.001341104507446289,1e-06
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.002501964569091797,1e-06
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0010781288146972656,1e-06
Point,Exponential 1,0,Random,0,1.0,94,Success,0.00047779083251953125,1e-06
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.002164125442504883,1e-06
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0010869503021240234,1e-06
Point,Exponential 1,1,Random,-7.727605356453197e-05,1.0000000059715886,101,Success,0.0004792213439941406,1e-06
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.001975536346435547,1e-06
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0013248920440673828,1e-06
Point,Exponential 1,2,Random,0.00019211430328844263,1.0000000369079063,110,Success,0.0005028247833251953,1e-06
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0024709701538085938,1e-06
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.002134561538696289,1e-06
Point,Exponential 2,0,Random,-6.285343246226922,-39.49271868599869,243,Success,0.0009984970092773438,1e-06
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.0024034976959228516,1e-06
Point,Exponential 2,1,Gradient,3.2124324993629356,-1.050601779886982,13,Success,0.0017895698547363281,1e-06
Point,Exponential 2,1,Random,3.211547777185862,-1.0506008200186638,104,Success,0.0007431507110595703,1e-06
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.002402067184448242,1e-06
Point,Exponential 2,2,Gradient,3.2124324998567917,-1.050601779886982,9,Success,0.0017273426055908203,1e-06
Point,Exponential 2,2,Random,3.213494132865831,-1.0506003967782185,109,Success,0.0007498264312744141,1e-06
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0028700828552246094,1e-06
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014600753784179688,1e-06
Point,Exponential 3,0,Random,0,0,104,Success,0.0005247592926025391,1e-06
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0028769969940185547,1e-06
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.014534235000610352,1e-06
Point,Exponential 3,1,Random,6.023373850068144e-05,3.265429259979837e-08,120,Success,0.0006983280181884766,1e-06
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0029816627502441406,1e-06
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.014416694641113281,1e-06
Point,Exponential 3,2,Random,-0.00028034083464751074,7.071814210886819e-07,93,Success,0.0006895065307617188,1e-06
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.0050945281982421875,1e-06
Point,Logarithmic 1,0,Gradient,-0.4193644339305792,0.5726247906101636,61,Success,0.0030121803283691406,1e-06
Point,Logarithmic 1,0,Random,-0.41936907886832336,0.5726247906264824,106,Success,0.0009906291961669922,1e-06
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.005070686340332031,1e-06
Point,Logarithmic 1,1,Gradient,-0.4193643890200795,0.5726247906101973,58,Success,0.003086090087890625,1e-06
Point,Logarithmic 1,1,Random,-0.4193993548852767,0.5726247916939688,85,Success,0.0009336471557617188,1e-06
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.005122661590576172,1e-06
Point,Logarithmic 1,2,Gradient,-0.4193652441825977,0.5726247906101858,62,Success,0.003070831298828125,1e-06
Point,Logarithmic 1,2,Random,-0.4192633592648557,0.5726247999679864,107,Success,0.0010173320770263672,1e-06
Point,Logarithmic 2,0,Newton,,,,Failure,0.0020432472229003906,1e-06
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0018529891967773438,1e-06
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.004547595977783203,1e-06
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0029189586639404297,1e-06
Point,Logarithmic 2,1,Gradient,0.6758411115500057,-1.086888265332735,149,Success,0.004034519195556641,1e-06
Point,Logarithmic 2,1,Random,0.6754143485251721,-1.0868880899716562,114,Success,0.0013210773468017578,1e-06
Point,Logarithmic 2,2,Newton,,,,Failure,0.002070188522338867,1e-06
Point,Logarithmic 2,2,Gradient,0.6758410878812171,-1.0868882653327563,143,Success,0.003971099853515625,1e-06
Point,Logarithmic 2,2,Random,0.6754949551586864,-1.0868881500254601,93,Success,0.001058340072631836,1e-06
Point,Logarithmic 3,0,Newton,,,,Failure,0.0016102790832519531,1e-06
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014693737030029297,1e-06
Point,Logarithmic 3,0,Random,0,nan,277,Success,0.0014009475708007812,1e-06
Point,Logarithmic 3,1,Newton,,,,Failure,0.0014472007751464844,1e-06
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.015059232711791992,1e-06
Point,Logarithmic 3,1,Random,0.2325791593732149,-0.28512936966560026,93,Success,0.0010600090026855469,1e-06
Point,Logarithmic 3,2,Newton,,,,Failure,0.0014500617980957031,1e-06
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.01504826545715332,1e-06
Point,Logarithmic 3,2,Random,0.2315301784646254,-0.2851328587788015,114,Success,0.0012383460998535156,1e-06
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016062259674072266,1e-08
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013666152954101562,1e-08
Point,Quadratic 1,0,Random,3.9074275359463146,-7.991430338899029,209,Success,0.000896453857421875,1e-08
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0017027854919433594,1e-08
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013599395751953125,1e-08
Point,Quadratic 1,1,Random,3.999970396060512,-7.999999999123606,148,Success,0.0008490085601806641,1e-08
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0016357898712158203,1e-08
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.001386880874633789,1e-08
Point,Quadratic 1,2,Random,4.000018376186698,-7.999999999662315,160,Success,0.0008683204650878906,1e-08
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0018608570098876953,1e-08
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0014259815216064453,1e-08
Point,Quadratic 2,0,Random,-2.000064805136034,4.199705472274218e-09,151,Success,0.000919342041015625,1e-08
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0017910003662109375,1e-08
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0014088153839111328,1e-08
Point,Quadratic 2,1,Random,-1.999984657567062,2.353903738594454e-10,149,Success,0.0013370513916015625,1e-08
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0017497539520263672,1e-08
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0017104148864746094,1e-08
Point,Quadratic 2,2,Random,-2.0001460631380454,2.1334439992415355e-08,126,Success,0.0009126663208007812,1e-08
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.002361774444580078,1e-08
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.020179271697998047,1e-08
Point,Quadratic 3,0,Random,0.5000057932053444,0.25000000010068346,153,Success,0.001191854476928711,1e-08
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0017695426940917969,1e-08
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.01973581314086914,1e-08
Point,Quadratic 3,1,Random,0.5000124262243714,0.250000000463233,133,Success,0.0011296272277832031,1e-08
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0021173954010009766,1e-08
Point,Quadratic 3,2,Gradient,0.4999999972060323,0.25,30,Success,0.0021677017211914062,1e-08
Point,Quadratic 3,2,Random,0.4999751109558923,0.25000000185839355,135,Success,0.0012230873107910156,1e-08
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0016651153564453125,1e-08
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0016324520111083984,1e-08
Point,Quadratic 4,0,Random,-1.000001813766239,-1.9999999999967102,133,Success,0.0010097026824951172,1e-08
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0016427040100097656,1e-08
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0015902519226074219,1e-08
Point,Quadratic 4,1,Random,-0.9999167958573629,-1.9999999930770707,142,Success,0.0008399486541748047,1e-08
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015926361083984375,1e-08
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013675689697265625,1e-08
Point,Quadratic 4,2,Random,-1.0000162038044054,-1.9999999997374367,143,Success,0.0008656978607177734,1e-08
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0018734931945800781,1e-08
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0015959739685058594,1e-08
Point,Quadratic 5,0,Random,4.384605363199675,-0.31064472049869885,256,Success,0.0011126995086669922,1e-08
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018749237060546875,1e-08
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0017116069793701172,1e-08
Point,Quadratic 5,1,Random,4.999923841280797,-0.49999999709992515,143,Success,0.0009894371032714844,1e-08
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018451213836669922,1e-08
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015919208526611328,1e-08
Point,Quadratic 5,2,Random,4.999973190341188,-0.4999999996406199,123,Success,0.0009751319885253906,1e-08
Point,Cubic 1,0,Newton,,,,Failure,0.001111745834350586,1e-08
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014503002166748047,1e-08
Point,Cubic 1,0,Random,1.0000212588564352,-2.9999999986441734,158,Success,0.0008485317230224609,1e-08
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.001786947250366211,1e-08
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.001430511474609375,1e-08
Point,Cubic 1,1,Random,1,-3,168,Success,0.0008783340454101562,1e-08
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0017964839935302734,1e-08
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.001565694808959961,1e-08
Point,Cubic 1,2,Random,1.0000145848107056,-2.9999999993618465,161,Success,0.0008606910705566406,1e-08
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.002312898635864258,1e-08
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0020635128021240234,1e-08
Point,Cubic 2,0,Random,0.9999860802961061,5.812763603785243e-10,158,Success,0.0011034011840820312,1e-08
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.002244234085083008,1e-08
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0018191337585449219,1e-08
Point,Cubic 2,1,Random,1,0,148,Success,0.001081705093383789,1e-08
Point,Cubic 2,2,Newton,,,,Failure,0.0013248920440673828,1e-08
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001867055892944336,1e-08
Point,Cubic 2,2,Random,0.9999996323184244,4.0589753780295723e-13,155,Success,0.0010907649993896484,1e-08
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.0023725032806396484,1e-08
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017857551574707031,1e-08
Point,Cubic 3,0,Random,-3.581512484251693,-183.17122074984445,374,Success,0.0012984275817871094,1e-08
Point,Cubic 3,1,Newton,,,,Failure,0.0014958381652832031,1e-08
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.16359663009643555,1e-08
Point,Cubic 3,1,Random,1.577357246308517,-0.7698003587508673,169,Success,0.0012912750244140625,1e-08
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.002385854721069336,1e-08
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.001964569091796875,1e-08
Point,Cubic 3,2,Random,1.5774099209289798,-0.7698003465926595,141,Success,0.0010652542114257812,1e-08
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0022542476654052734,1e-08
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.021091461181640625,1e-08
Point,Cubic 4,0,Random,0.8685164103370873,-6.0646049319266115,165,Success,0.00115203857421875,1e-08
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.002262592315673828,1e-08
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.020586490631103516,1e-08
Point,Cubic 4,1,Random,0.8685130081525274,-6.064604931868159,172,Success,0.0011973381042480469,1e-08
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.002490520477294922,1e-08
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.001730203628540039,1e-08
Point,Cubic 4,2,Random,0.8684841432170142,-6.064604928014097,157,Success,0.0009739398956298828,1e-08
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0024428367614746094,1e-08
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.001987457275390625,1e-08
Point,Cubic 5,0,Random,-2.9480264098854794,-235.30609008819923,362,Success,0.0013575553894042969,1e-08
Point,Cubic 5,1,Newton,,,,Failure,0.0014946460723876953,1e-08
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001874685287475586,1e-08
Point,Cubic 5,1,Random,1.5000151035265614,-1.9999999986312886,168,Success,0.001135110855102539,1e-08
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.002477407455444336,1e-08
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0019350051879882812,1e-08
Point,Cubic 5,2,Random,1.499999715491336,-1.9999999999995168,160,Success,0.0011508464813232422,1e-08
Point,Quartic 1,0,Newton,,,,Failure,0.0019910335540771484,1e-08
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002131938934326172,1e-08
Point,Quartic 1,0,Random,0.9987540406308718,2.41051623106614e-12,61,Success,0.0011281967163085938,1e-08
Point,Quartic 1,1,Newton,,,,Failure,0.0018696784973144531,1e-08
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002223491668701172,1e-08
Point,Quartic 1,1,Random,1,0,83,Success,0.0011615753173828125,1e-08
Point,Quartic 1,2,Newton,,,,Failure,0.0019712448120117188,1e-08
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0021283626556396484,1e-08
Point,Quartic 1,2,Random,0.9993751838723854,1.5187850976872141e-13,74,Success,0.0011425018310546875,1e-08
Point,Quartic 2,0,Newton,,,,Failure,0.002094268798828125,1e-08
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0022957324981689453,1e-08
Point,Quartic 2,0,Random,-3.5384660096844955,-848.5283254386156,954,Success,0.0023314952850341797,1e-08
Point,Quartic 2,1,Newton,,,,Failure,0.0020096302032470703,1e-08
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022704601287841797,1e-08
Point,Quartic 2,1,Random,-4.264245129125266,-1535.9405686093455,1000,Failure,0.002382040023803711,1e-08
Point,Quartic 2,2,Newton,,,,Failure,0.0020456314086914062,1e-08
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.002234935760498047,1e-08
Point,Quartic 2,2,Random,7.314361121566272,-3179.418221127781,954,Success,0.0023877620697021484,1e-08
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.003504514694213867,1e-08
Point,Quartic 3,0,Gradient,-1.4319381692815794,4.9978389361280655,60,Success,0.0041332244873046875,1e-08
Point,Quartic 3,0,Random,-1.431937826344826,4.997838936128886,184,Success,0.0015134811401367188,1e-08
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0035729408264160156,1e-08
Point,Quartic 3,1,Gradient,2.670423808249947,-3.2347071696519123,21,Success,0.003297090530395508,1e-08
Point,Quartic 3,1,Random,2.670416656509332,-3.234707169146411,181,Success,0.0015714168548583984,1e-08
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.003634214401245117,1e-08
Point,Quartic 3,2,Gradient,2.670423808249947,-3.2347071696519123,22,Success,0.0033795833587646484,1e-08
Point,Quartic 3,2,Random,2.670429919761802,-3.234707169282851,159,Success,0.0015096664428710938,1e-08
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.003006458282470703,1e-08
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.18668055534362793,1e-08
Point,Quartic 4,0,Random,-3.585298175927621,-168.239693703343,162,Success,0.0014300346374511719,1e-08
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0028951168060302734,1e-08
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.17600750923156738,1e-08
