Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Cubic 1,2,Random,0.9997011509094575,-2.999999732094354,110,Success,0.0005218982696533203,1e-06
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0015726089477539062,1e-06
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0013151168823242188,1e-06
Point,Cubic 2,0,Random,0.9989960867580252,3.0245371789305864e-06,85,Success,0.0006835460662841797,1e-06
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0015034675598144531,1e-06
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0012319087982177734,1e-06
Point,Cubic 2,1,Random,1,0,117,Success,0.0007185935974121094,1e-06
Point,Cubic 2,2,Newton,,,,Failure,0.000881195068359375,1e-06
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001280069351196289,1e-06
Point,Cubic 2,2,Random,1.0000760697926214,1.7359400139582704e-08,92,Success,0.0007584095001220703,1e-06
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.0016903877258300781,1e-06
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0012862682342529297,1e-06
Point,Cubic 3,0,Random,-4.179066811269221,-267.47531928178245,292,Success,0.0008502006530761719,1e-06
Point,Cubic 3,1,Newton,,,,Failure,0.001024484634399414,1e-06
Point,Cubic 3,1,Gradient,1.577350370240004,-0.7698003589194666,43,Success,0.0017437934875488281,1e-06
Point,Cubic 3,1,Random,1.5775279488059333,-0.7698002495464333,114,Success,0.0006539821624755859,1e-06
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0016477108001708984,1e-06
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0011718273162841797,1e-06
Point,Cubic 3,2,Random,1.577292092816531,-0.769800347195674,109,Success,0.0006883144378662109,1e-06
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.0015306472778320312,1e-06
Point,Cubic 4,0,Gradient,0.8685171974257347,-6.064604931928246,64,Success,0.0017590522766113281,1e-06
Point,Cubic 4,0,Random,0.8683372494653441,-6.0646048153187735,111,Success,0.0006093978881835938,1e-06
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0015163421630859375,1e-06
Point,Cubic 4,1,Gradient,0.8685171974257347,-6.064604931928246,63,Success,0.00171661376953125,1e-06
Point,Cubic 4,1,Random,0.8685832563340334,-6.0646049161438205,125,Success,0.0005972385406494141,1e-06
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.0016281604766845703,1e-06
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0010912418365478516,1e-06
Point,Cubic 4,2,Random,0.868541448541738,-6.0646049297892795,117,Success,0.0006008148193359375,1e-06
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.0018010139465332031,1e-06
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0012562274932861328,1e-06
Point,Cubic 5,0,Random,-4.515906672594866,-655.7431177004997,282,Success,0.0008418560028076172,1e-06
Point,Cubic 5,1,Newton,,,,Failure,0.0010035037994384766,1e-06
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0013239383697509766,1e-06
Point,Cubic 5,1,Random,1.4999057567752878,-1.9999999467126361,128,Success,0.0007333755493164062,1e-06
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0016410350799560547,1e-06
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0011944770812988281,1e-06
Point,Cubic 5,2,Random,1.5001262052952422,-1.9999999044253016,120,Success,0.0007016658782958984,1e-06
Point,Quartic 1,0,Newton,,,,Failure,0.0014719963073730469,1e-06
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0022928714752197266,1e-06
Point,Quartic 1,0,Random,1.0008417266207774,5.027089855502709e-13,47,Success,0.0013952255249023438,1e-06
Point,Quartic 1,1,Newton,,,,Failure,0.0015149116516113281,1e-06
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0017056465148925781,1e-06
Point,Quartic 1,1,Random,1,0,34,Success,0.0008761882781982422,1e-06
Point,Quartic 1,2,Newton,,,,Failure,0.0014269351959228516,1e-06
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0015347003936767578,1e-06
Point,Quartic 1,2,Random,0.9985263016465649,4.716227408607665e-12,60,Success,0.0008101463317871094,1e-06
Point,Quartic 2,0,Newton,,,,Failure,0.0014646053314208984,1e-06
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0015132427215576172,1e-06
Point,Quartic 2,0,Random,-6.271389467354009,-5591.130419411425,475,Success,0.001667022705078125,1e-06
Point,Quartic 2,1,Newton,,,,Failure,0.0014505386352539062,1e-06
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0015575885772705078,1e-06
Point,Quartic 2,1,Random,6.20038328481222,-1462.7543909578185,951,Success,0.0017244815826416016,1e-06
Point,Quartic 2,2,Newton,,,,Failure,0.0014536380767822266,1e-06
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0017921924591064453,1e-06
Point,Quartic 2,2,Random,8.756122609351193,-7237.834676913719,1000,Failure,0.0022401809692382812,1e-06
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.002601146697998047,1e-06
Point,Quartic 3,0,Gradient,-1.4319381165124656,4.997838936128087,49,Success,0.0026900768280029297,1e-06
Point,Quartic 3,0,Random,-1.4319760513111686,4.997838946097648,114,Success,0.0013365745544433594,1e-06
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0025773048400878906,1e-06
Point,Quartic 3,1,Gradient,2.6704238179125626,-3.2347071696519123,11,Success,0.002165555953979492,1e-06
Point,Quartic 3,1,Random,2.670413849281131,-3.2347071686717115,108,Success,0.0009889602661132812,1e-06
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0026788711547851562,1e-06
Point,Quartic 3,2,Gradient,2.6704238179125626,-3.2347071696519123,12,Success,0.002038717269897461,1e-06
Point,Quartic 3,2,Random,2.6704396439212146,-3.2347071671738554,123,Success,0.0010027885437011719,1e-06
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.0022644996643066406,1e-06
Point,Quartic 4,0,Gradient,-3.5852633627914536,-168.23969375496577,17,Success,0.0018243789672851562,1e-06
Point,Quartic 4,0,Random,-3.585240668741934,-168.23969373300434,131,Success,0.0009756088256835938,1e-06
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.002010345458984375,1e-06
Point,Quartic 4,1,Gradient,-3.5852633543083545,-168.23969375496574,19,Success,0.002078533172607422,1e-06
Point,Quartic 4,1,Random,1.3755762049507916,-20.55444567033618,115,Success,0.0010263919830322266,1e-06
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0022745132446289062,1e-06
Point,Quartic 4,2,Gradient,-3.585263367690892,-168.23969375496577,18,Success,0.002128124237060547,1e-06
Point,Quartic 4,2,Random,1.3755663921568888,-20.554445667675388,131,Success,0.0008492469787597656,1e-06
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0021445751190185547,1e-06
Point,Quartic 5,0,Gradient,1.3981609293889719,-5.459244103608043,33,Success,0.0023691654205322266,1e-06
Point,Quartic 5,0,Random,1.3982972751562013,-5.459243861606868,116,Success,0.0008945465087890625,1e-06
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0021255016326904297,1e-06
Point,Quartic 5,1,Gradient,1.3981609329424298,-5.459244103608041,30,Success,0.002045869827270508,1e-06
Point,Quartic 5,1,Random,1.3982929342109789,-5.45924387677437,135,Success,0.0010116100311279297,1e-06
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0021588802337646484,1e-06
Point,Quartic 5,2,Gradient,1.398160929031747,-5.459244103608043,34,Success,0.0020859241485595703,1e-06
Point,Quartic 5,2,Random,1.3981035476736017,-5.45924406070483,142,Success,0.0008995532989501953,1e-06
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0014255046844482422,1e-06
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009138584136962891,1e-06
Point,Exponential 1,0,Random,0,1.0,103,Success,0.0003437995910644531,1e-06
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0013937950134277344,1e-06
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0007030963897705078,1e-06
Point,Exponential 1,1,Random,-0.0003130782932345139,1.0000000980180226,102,Success,0.0003993511199951172,1e-06
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0014009475708007812,1e-06
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0008385181427001953,1e-06
Point,Exponential 1,2,Random,0.001924474307680858,1.0000037036082192,40,Success,0.0003249645233154297,1e-06
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.001611471176147461,1e-06
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0013766288757324219,1e-06
Point,Exponential 2,0,Random,-6.434140373914628,-41.38659774763582,234,Success,0.0005888938903808594,1e-06
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.0016765594482421875,1e-06
Point,Exponential 2,1,Gradient,3.2124324993629356,-1.050601779886982,13,Success,0.0013074874877929688,1e-06
Point,Exponential 2,1,Random,3.2124433897222127,-1.050601779742168,98,Success,0.0005128383636474609,1e-06
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0016014575958251953,1e-06
Point,Exponential 2,2,Gradient,3.2124324998567917,-1.050601779886982,9,Success,0.0010912418365478516,1e-06
Point,Exponential 2,2,Random,3.212501139120977,-1.050601774111609,107,Success,0.0005271434783935547,1e-06
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0019295215606689453,1e-06
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0009777545928955078,1e-06
Point,Exponential 3,0,Random,0,0,121,Success,0.0003879070281982422,1e-06
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0020325183868408203,1e-06
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.0076825618743896484,1e-06
Point,Exponential 3,1,Random,6.901603791952186e-05,4.287097223516044e-08,122,Success,0.00043082237243652344,1e-06
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0020406246185302734,1e-06
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.0075681209564208984,1e-06
Point,Exponential 3,2,Random,0.00020634606371725016,3.8326309561213436e-07,100,Success,0.0003764629364013672,1e-06
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.0035331249237060547,1e-06
Point,Logarithmic 1,0,Gradient,-0.4193644339305792,0.5726247906101636,61,Success,0.0018553733825683594,1e-06
Point,Logarithmic 1,0,Random,-0.4191029747403603,0.5726248529268463,108,Success,0.0006458759307861328,1e-06
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0034584999084472656,1e-06
Point,Logarithmic 1,1,Gradient,-0.4193643890200798,0.5726247906101973,58,Success,0.0019872188568115234,1e-06
Point,Logarithmic 1,1,Random,-0.41933990005552063,0.5726247911747127,100,Success,0.0006279945373535156,1e-06
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0034465789794921875,1e-06
Point,Logarithmic 1,2,Gradient,-0.4193652441825977,0.5726247906101858,62,Success,0.0018973350524902344,1e-06
Point,Logarithmic 1,2,Random,-0.41962769854920295,0.5726248534386456,98,Success,0.0006291866302490234,1e-06
Point,Logarithmic 2,0,Newton,,,,Failure,0.0013630390167236328,1e-06
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0011625289916992188,1e-06
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.003334522247314453,1e-06
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0018565654754638672,1e-06
Point,Logarithmic 2,1,Gradient,0.6758411115500059,-1.0868882653327347,149,Success,0.0024912357330322266,1e-06
Point,Logarithmic 2,1,Random,0.6760451899866398,-1.0868882249660594,108,Success,0.0009322166442871094,1e-06
Point,Logarithmic 2,2,Newton,,,,Failure,0.0017168521881103516,1e-06
Point,Logarithmic 2,2,Gradient,0.6758410878812171,-1.0868882653327563,143,Success,0.0025162696838378906,1e-06
Point,Logarithmic 2,2,Random,0.675483587067938,-1.0868881423158454,85,Success,0.0008499622344970703,1e-06
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013585090637207031,1e-06
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0010979175567626953,1e-06
Point,Logarithmic 3,0,Random,0,nan,258,Success,0.0011105537414550781,1e-06
Point,Logarithmic 3,1,Newton,,,,Failure,0.0010082721710205078,1e-06
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.008673906326293945,1e-06
Point,Logarithmic 3,1,Random,0.23155282133523275,-0.2851328568124243,131,Success,0.0008521080017089844,1e-06
Point,Logarithmic 3,2,Newton,,,,Failure,0.0012717247009277344,1e-06
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.00895380973815918,1e-06
Point,Logarithmic 3,2,Random,0.23143991100003158,-0.28513283441326565,115,Success,0.0009746551513671875,1e-06
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0013055801391601562,1e-08
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0009229183197021484,1e-08
Point,Quadratic 1,0,Random,4.000019112967019,-7.999999999634696,144,Success,0.0005946159362792969,1e-08
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0014140605926513672,1e-08
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0010590553283691406,1e-08
Point,Quadratic 1,1,Random,3.9997934439098435,-7.999999957334582,114,Success,0.0005767345428466797,1e-08
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001079559326171875,1e-08
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0009403228759765625,1e-08
Point,Quadratic 1,2,Random,4.0000727714255735,-7.999999994704318,145,Success,0.0005908012390136719,1e-08
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.001108407974243164,1e-08
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0009150505065917969,1e-08
Point,Quadratic 2,0,Random,-1.9999544163309773,2.0778707643387406e-09,128,Success,0.0006260871887207031,1e-08
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0011947154998779297,1e-08
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0009043216705322266,1e-08
Point,Quadratic 2,1,Random,-2.000026684489211,7.120615208577874e-10,143,Success,0.0006506443023681641,1e-08
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0014183521270751953,1e-08
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0012035369873046875,1e-08
Point,Quadratic 2,2,Random,-1.4755079106208933,0.2750919518212611,241,Success,0.0006439685821533203,1e-08
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.001478433609008789,1e-08
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.010719537734985352,1e-08
Point,Quadratic 3,0,Random,0.4999835047043591,0.2500000008162844,159,Success,0.001073598861694336,1e-08
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0012891292572021484,1e-08
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.010626077651977539,1e-08
Point,Quadratic 3,1,Random,0.4999596669833542,0.25000000488025664,157,Success,0.0009071826934814453,1e-08
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0013577938079833984,1e-08
Point,Quadratic 3,2,Gradient,0.4999999972060323,0.25,30,Success,0.0015583038330078125,1e-08
Point,Quadratic 3,2,Random,0.5000176468771025,0.2500000009342369,156,Success,0.0006797313690185547,1e-08
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.001142263412475586,1e-08
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0008947849273681641,1e-08
Point,Quadratic 4,0,Random,-1.0000297772575426,-1.9999999991133148,150,Success,0.0006890296936035156,1e-08
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0011165142059326172,1e-08
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0008838176727294922,1e-08
Point,Quadratic 4,1,Random,-0.9999500185963001,-1.9999999975018592,138,Success,0.0005464553833007812,1e-08
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0014026165008544922,1e-08
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013315677642822266,1e-08
Point,Quadratic 4,2,Random,-0.9999813277308252,-1.9999999996513464,141,Success,0.0006535053253173828,1e-08
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0013363361358642578,1e-08
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0010557174682617188,1e-08
Point,Quadratic 5,0,Random,5.000345750221533,-0.49999994022839367,116,Success,0.0006945133209228516,1e-08
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0013322830200195312,1e-08
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0012483596801757812,1e-08
Point,Quadratic 5,1,Random,5.0000051143376725,-0.4999999999869207,139,Success,0.0006761550903320312,1e-08
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0013632774353027344,1e-08
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0011551380157470703,1e-08
Point,Quadratic 5,2,Random,5.00002340279055,-0.49999999972615505,137,Success,0.0007193088531494141,1e-08
Point,Cubic 1,0,Newton,,,,Failure,0.0007386207580566406,1e-08
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0009698867797851562,1e-08
Point,Cubic 1,0,Random,0.9999875028199592,-2.9999999995314637,159,Success,0.0006072521209716797,1e-08
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0011744499206542969,1e-08
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0009109973907470703,1e-08
Point,Cubic 1,1,Random,1,-3,139,Success,0.000591278076171875,1e-08
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0011935234069824219,1e-08
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.001050710678100586,1e-08
Point,Cubic 1,2,Random,1.0001146571389763,-2.9999999605597143,133,Success,0.000553131103515625,1e-08
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.00160980224609375,1e-08
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.001310586929321289,1e-08
Point,Cubic 2,0,Random,0.9999930524534811,1.4480594501264932e-10,163,Success,0.0007469654083251953,1e-08
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.001466512680053711,1e-08
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0011758804321289062,1e-08
Point,Cubic 2,1,Random,1,0,140,Success,0.000759124755859375,1e-08
Point,Cubic 2,2,Newton,,,,Failure,0.0008924007415771484,1e-08
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0012235641479492188,1e-08
Point,Cubic 2,2,Random,1.0001987505285919,1.1849746694991836e-07,132,Success,0.0007848739624023438,1e-08
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.001619100570678711,1e-08
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0011951923370361328,1e-08
Point,Cubic 3,0,Random,-3.8365075133172932,-216.59626552629211,381,Success,0.0008873939514160156,1e-08
Point,Cubic 3,1,Newton,,,,Failure,0.0010006427764892578,1e-08
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.09056925773620605,1e-08
Point,Cubic 3,1,Random,1.5773737598455448,-0.7698003570079459,146,Success,0.0011734962463378906,1e-08
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0018429756164550781,1e-08
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0013153553009033203,1e-08
Point,Cubic 3,2,Random,1.577364937951074,-0.7698003581741144,161,Success,0.0007350444793701172,1e-08
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0017011165618896484,1e-08
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.012093305587768555,1e-08
Point,Cubic 4,0,Random,0.8685343062326598,-6.064604930859827,156,Success,0.0009157657623291016,1e-08
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0016543865203857422,1e-08
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.011535882949829102,1e-08
Point,Cubic 4,1,Random,0.8685153146071264,-6.064604931916898,163,Success,0.0009150505065917969,1e-08
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.0017998218536376953,1e-08
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0012600421905517578,1e-08
Point,Cubic 4,2,Random,0.8685193039303016,-6.064604931910642,163,Success,0.0006725788116455078,1e-08
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0020568370819091797,1e-08
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.001402139663696289,1e-08
Point,Cubic 5,0,Random,-3.598778660755355,-376.2376238896055,411,Success,0.0009903907775878906,1e-08
Point,Cubic 5,1,Newton,,,,Failure,0.0010683536529541016,1e-08
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0012891292572021484,1e-08
Point,Cubic 5,1,Random,1.5000115741742683,-1.999999999196227,177,Success,0.0008075237274169922,1e-08
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.001653432846069336,1e-08
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0012753009796142578,1e-08
Point,Cubic 5,2,Random,1.5000279136677817,-1.9999999953248722,166,Success,0.0007786750793457031,1e-08
Point,Quartic 1,0,Newton,,,,Failure,0.0014476776123046875,1e-08
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.001466512680053711,1e-08
Point,Quartic 1,0,Random,1.0026987241924723,5.304334749212103e-11,67,Success,0.000789642333984375,1e-08
Point,Quartic 1,1,Newton,,,,Failure,0.0012402534484863281,1e-08
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0015254020690917969,1e-08
Point,Quartic 1,1,Random,1,0,41,Success,0.0007414817810058594,1e-08
Point,Quartic 1,2,Newton,,,,Failure,0.0013394355773925781,1e-08
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0014324188232421875,1e-08
Point,Quartic 1,2,Random,1.0017980826353448,1.0452083643031074e-11,64,Success,0.0008087158203125,1e-08
Point,Quartic 2,0,Newton,,,,Failure,0.00141143798828125,1e-08
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0014863014221191406,1e-08
Point,Quartic 2,0,Random,-6.708535864376933,-7061.8353076248695,1000,Failure,0.0016620159149169922,1e-08
Point,Quartic 2,1,Newton,,,,Failure,0.0013060569763183594,1e-08
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.001455545425415039,1e-08
Point,Quartic 2,1,Random,-3.481710598126767,-806.873090055431,672,Success,0.0013663768768310547,1e-08
Point,Quartic 2,2,Newton,,,,Failure,0.0013458728790283203,1e-08
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0014405250549316406,1e-08
Point,Quartic 2,2,Random,7.940508816005117,-4640.825475471767,1000,Failure,0.0018551349639892578,1e-08
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.0023674964904785156,1e-08
Point,Quartic 3,0,Gradient,-1.4319381692815794,4.9978389361280655,60,Success,0.0025801658630371094,1e-08
Point,Quartic 3,0,Random,-1.4319250728272233,4.99783893731966,181,Success,0.0010025501251220703,1e-08
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.002372264862060547,1e-08
Point,Quartic 3,1,Gradient,2.670423808249947,-3.2347071696519123,21,Success,0.0022559165954589844,1e-08
Point,Quartic 3,1,Random,2.6704092429486876,-3.234707167555321,163,Success,0.0009989738464355469,1e-08
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.002432584762573242,1e-08
Point,Quartic 3,2,Gradient,2.670423808249947,-3.2347071696519123,22,Success,0.002074718475341797,1e-08
Point,Quartic 3,2,Random,2.6704421083185923,-3.234707166342538,164,Success,0.0009818077087402344,1e-08
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.001941680908203125,1e-08
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.0956718921661377,1e-08
Point,Quartic 4,0,Random,-3.4427876192641147,-167.40995623808863,323,Success,0.0010535717010498047,1e-08
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.001961231231689453,1e-08
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.09931278228759766,1e-08
Point,Quartic 4,1,Random,-3.585249270132048,-168.2396937464934,181,Success,0.0011091232299804688,1e-08
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0020096302032470703,1e-08
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.09125113487243652,1e-08
Point,Quartic 4,2,Random,1.3755926089762258,-20.55444567194291,146,Success,0.0011196136474609375,1e-08
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0020422935485839844,1e-08
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.09078812599182129,1e-08
Point,Quartic 5,0,Random,1.398200285018713,-5.459244083463211,149,Success,0.0011420249938964844,1e-08
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0023279190063476562,1e-08
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.09446072578430176,1e-08
Point,Quartic 5,1,Random,1.3981472973172093,-5.459244101180536,154,Success,0.0011715888977050781,1e-08
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.002204418182373047,1e-08
Point,Quartic 5,2,Gradient,1.3981609519033873,-5.45924410360805,42,Success,0.002222776412963867,1e-08
Point,Quartic 5,2,Random,1.3981740036261,-5.459244101389929,149,Success,0.0009019374847412109,1e-08
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.001439809799194336,1e-08
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0006959438323974609,1e-08
Point,Exponential 1,0,Random,0,1.0,153,Success,0.000392913818359375,1e-08
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0013194084167480469,1e-08
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0007081031799316406,1e-08
Point,Exponential 1,1,Random,-2.8027448776423156e-05,1.0000000007855379,162,Success,0.0003998279571533203,1e-08
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0013539791107177734,1e-08
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0008902549743652344,1e-08
Point,Exponential 1,2,Random,-2.6712876626110275e-05,1.0000000007135779,146,Success,0.0004584789276123047,1e-08
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0016160011291503906,1e-08
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0013163089752197266,1e-08
Point,Exponential 2,0,Random,-5.335009170001663,-28.437548497202993,351,Success,0.0006766319274902344,1e-08
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0016644001007080078,1e-08
