Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Quadratic 3,0,Random,0.4997545517809441,0.2500001807344847,95,Success,0.0008471012115478516,1e-06
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0016505718231201172,1e-06
Point,Quadratic 3,1,Gradient,0.4999999403953552,0.25000000000001066,22,Success,0.0018243789672851562,1e-06
Point,Quadratic 3,1,Random,0.5000300269949657,0.2500000027048612,122,Success,0.0008766651153564453,1e-06
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0016224384307861328,1e-06
Point,Quadratic 3,2,Gradient,0.4999999552965164,0.250000000000006,24,Success,0.001705169677734375,1e-06
Point,Quadratic 3,2,Random,0.5000171438882935,0.25000000088173857,125,Success,0.0008728504180908203,1e-06
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0017156600952148438,1e-06
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0014469623565673828,1e-06
Point,Quadratic 4,0,Random,-1.0004799956565813,-1.9999997696041696,97,Success,0.0008444786071777344,1e-06
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0016586780548095703,1e-06
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0014240741729736328,1e-06
Point,Quadratic 4,1,Random,-0.9995581091016723,-1.9999998047324339,103,Success,0.0008873939514160156,1e-06
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0018155574798583984,1e-06
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0014405250549316406,1e-06
Point,Quadratic 4,2,Random,-1.0000866601707625,-1.9999999924900147,77,Success,0.0008320808410644531,1e-06
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0020532608032226562,1e-06
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0018398761749267578,1e-06
Point,Quadratic 5,0,Random,5.000310084458368,-0.49999995192381697,91,Success,0.0009827613830566406,1e-06
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.002107858657836914,1e-06
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0016663074493408203,1e-06
Point,Quadratic 5,1,Random,5.000070877032727,-0.49999999748822255,90,Success,0.0010251998901367188,1e-06
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.002065420150756836,1e-06
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0016603469848632812,1e-06
Point,Quadratic 5,2,Random,5.001216254978884,-0.4999992603619141,89,Success,0.0010576248168945312,1e-06
Point,Cubic 1,0,Newton,,,,Failure,0.0011444091796875,1e-06
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014476776123046875,1e-06
Point,Cubic 1,0,Random,0.9998140414986142,-2.999999896264738,111,Success,0.0008366107940673828,1e-06
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.001882314682006836,1e-06
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.001508474349975586,1e-06
Point,Cubic 1,1,Random,1,-3,94,Success,0.0007913112640380859,1e-06
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0018279552459716797,1e-06
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014081001281738281,1e-06
Point,Cubic 1,2,Random,0.9999378614541,-2.999999988416643,122,Success,0.0008285045623779297,1e-06
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.002259969711303711,1e-06
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018911361694335938,1e-06
Point,Cubic 2,0,Random,1.0000422576647712,5.357054355670243e-09,97,Success,0.0010344982147216797,1e-06
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0023059844970703125,1e-06
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.001790761947631836,1e-06
Point,Cubic 2,1,Random,1,0,112,Success,0.001050710678100586,1e-06
Point,Cubic 2,2,Newton,,,,Failure,0.0014278888702392578,1e-06
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001957416534423828,1e-06
Point,Cubic 2,2,Random,0.9996569607822019,3.530680814378684e-07,102,Success,0.0010833740234375,1e-06
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.0023772716522216797,1e-06
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0019736289978027344,1e-06
Point,Cubic 3,0,Random,-5.393016872401401,-509.78766467584273,341,Success,0.001252889633178711,1e-06
Point,Cubic 3,1,Newton,,,,Failure,0.001531839370727539,1e-06
Point,Cubic 3,1,Gradient,1.577350370240004,-0.7698003589194666,43,Success,0.002496957778930664,1e-06
Point,Cubic 3,1,Random,1.5778249056948828,-0.7697995783134877,109,Success,0.0010921955108642578,1e-06
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.002360820770263672,1e-06
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017399787902832031,1e-06
Point,Cubic 3,2,Random,1.5773159242339345,-0.7698003548334107,125,Success,0.0009953975677490234,1e-06
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.002220630645751953,1e-06
Point,Cubic 4,0,Gradient,0.8685171974257347,-6.064604931928246,64,Success,0.0024929046630859375,1e-06
Point,Cubic 4,0,Random,0.8684709297317752,-6.0646049242451765,120,Success,0.0009007453918457031,1e-06
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0023012161254882812,1e-06
Point,Cubic 4,1,Gradient,0.8685171974257347,-6.064604931928246,63,Success,0.002457141876220703,1e-06
Point,Cubic 4,1,Random,0.8685431475357622,-6.064604929480458,130,Success,0.0009045600891113281,1e-06
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.002197742462158203,1e-06
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016171932220458984,1e-06
Point,Cubic 4,2,Random,0.8686163340184614,-6.064604896416185,101,Success,0.0008769035339355469,1e-06
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.0023756027221679688,1e-06
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018215179443359375,1e-06
Point,Cubic 5,0,Random,-5.491274575147606,-1075.6083215942515,594,Success,0.0015821456909179688,1e-06
Point,Cubic 5,1,Newton,,,,Failure,0.0014467239379882812,1e-06
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001806497573852539,1e-06
Point,Cubic 5,1,Random,1.4998694382232858,-1.9999998977306337,116,Success,0.0010502338409423828,1e-06
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.002511739730834961,1e-06
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0017895698547363281,1e-06
Point,Cubic 5,2,Random,1.4983667554145026,-1.9999840124993842,81,Success,0.0010116100311279297,1e-06
Point,Quartic 1,0,Newton,,,,Failure,0.0020513534545898438,1e-06
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002079486846923828,1e-06
Point,Quartic 1,0,Random,0.9946771989777395,8.027143394429004e-10,46,Success,0.0010979175567626953,1e-06
Point,Quartic 1,1,Newton,,,,Failure,0.0018346309661865234,1e-06
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020437240600585938,1e-06
Point,Quartic 1,1,Random,1,0,56,Success,0.0011036396026611328,1e-06
Point,Quartic 1,2,Newton,,,,Failure,0.001935720443725586,1e-06
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.002093076705932617,1e-06
Point,Quartic 1,2,Random,1.0017554008593454,9.495515485014039e-12,42,Success,0.0010981559753417969,1e-06
Point,Quartic 2,0,Newton,,,,Failure,0.0019655227661132812,1e-06
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0021669864654541016,1e-06
Point,Quartic 2,0,Random,-6.457758433027935,-6186.759631649413,1000,Failure,0.0023124217987060547,1e-06
Point,Quartic 2,1,Newton,,,,Failure,0.0018665790557861328,1e-06
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022401809692382812,1e-06
Point,Quartic 2,1,Random,6.867913988829104,-2371.1823476587997,1000,Failure,0.0022852420806884766,1e-06
Point,Quartic 2,2,Newton,,,,Failure,0.0019562244415283203,1e-06
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021653175354003906,1e-06
Point,Quartic 2,2,Random,6.649001011183158,-2036.6509567837675,876,Success,0.0021407604217529297,1e-06
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.003426074981689453,1e-06
Point,Quartic 3,0,Gradient,-1.4319381165124656,4.997838936128087,49,Success,0.0033884048461914062,1e-06
Point,Quartic 3,0,Random,2.6702130732620253,-3.2347067308292115,127,Success,0.001401662826538086,1e-06
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0034215450286865234,1e-06
Point,Quartic 3,1,Gradient,2.6704238179125626,-3.2347071696519123,11,Success,0.002758502960205078,1e-06
Point,Quartic 3,1,Random,2.670373439384021,-3.2347071445806783,135,Success,0.0014107227325439453,1e-06
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.003584623336791992,1e-06
Point,Quartic 3,2,Gradient,2.6704238179125626,-3.2347071696519123,12,Success,0.002729177474975586,1e-06
Point,Quartic 3,2,Random,2.6705316244282518,-3.234707054773118,129,Success,0.0014491081237792969,1e-06
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.003309965133666992,1e-06
Point,Quartic 4,0,Gradient,-3.5852633627914536,-168.23969375496577,17,Success,0.0031158924102783203,1e-06
Point,Quartic 4,0,Random,-3.1144647398368885,-160.03314101101844,293,Success,0.001529693603515625,1e-06
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0032057762145996094,1e-06
Point,Quartic 4,1,Gradient,-3.5852633543083545,-168.23969375496574,19,Success,0.002885103225708008,1e-06
Point,Quartic 4,1,Random,1.3753894984493658,-20.554445401556936,97,Success,0.0012257099151611328,1e-06
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0031478404998779297,1e-06
Point,Quartic 4,2,Gradient,-3.585263367690892,-168.23969375496577,18,Success,0.002797842025756836,1e-06
Point,Quartic 4,2,Random,1.3757486288942196,-20.554445509455505,108,Success,0.0013756752014160156,1e-06
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0033342838287353516,1e-06
Point,Quartic 5,0,Gradient,1.3981609293889719,-5.459244103608043,33,Success,0.003120899200439453,1e-06
Point,Quartic 5,0,Random,1.3981541086241664,-5.459244102998346,132,Success,0.0014848709106445312,1e-06
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0034325122833251953,1e-06
Point,Quartic 5,1,Gradient,1.3981609329424298,-5.459244103608041,30,Success,0.003052234649658203,1e-06
Point,Quartic 5,1,Random,1.398019323880265,-5.459243842468504,132,Success,0.0015146732330322266,1e-06
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0033605098724365234,1e-06
Point,Quartic 5,2,Gradient,1.398160929031747,-5.459244103608043,34,Success,0.003358125686645508,1e-06
Point,Quartic 5,2,Random,1.3980635072684586,-5.459243979983348,133,Success,0.0015783309936523438,1e-06
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.002157926559448242,1e-06
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0010595321655273438,1e-06
Point,Exponential 1,0,Random,0,1.0,79,Success,0.00044918060302734375,1e-06
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.002061128616333008,1e-06
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.001310586929321289,1e-06
Point,Exponential 1,1,Random,-0.0006374075438647004,1.0000004062884595,61,Success,0.00046372413635253906,1e-06
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0020487308502197266,1e-06
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0012621879577636719,1e-06
Point,Exponential 1,2,Random,1.3927644982917936e-05,1.0000000001939793,108,Success,0.00054168701171875,1e-06
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0023539066314697266,1e-06
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019083023071289062,1e-06
Point,Exponential 2,0,Random,-3.003213012472281,-8.894566474834102,255,Success,0.0008630752563476562,1e-06
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.002327442169189453,1e-06
Point,Exponential 2,1,Gradient,3.2124324993629356,-1.050601779886982,13,Success,0.0016660690307617188,1e-06
Point,Exponential 2,1,Random,3.2121503756329894,-1.0506016822443396,92,Success,0.0007050037384033203,1e-06
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.002482175827026367,1e-06
Point,Exponential 2,2,Gradient,3.2124324998567917,-1.050601779886982,9,Success,0.0016210079193115234,1e-06
Point,Exponential 2,2,Random,3.2126027613081987,-1.05060174433431,86,Success,0.0007007122039794922,1e-06
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.002765178680419922,1e-06
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0015263557434082031,1e-06
Point,Exponential 3,0,Random,0,0,123,Success,0.0005214214324951172,1e-06
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.002785921096801758,1e-06
Point,Exponential 3,1,Gradient,-23.512351286761096,0.0004158259869066876,1000,Success,0.010666608810424805,1e-06
Point,Exponential 3,1,Random,-0.00023529830727122517,4.982063783697431e-07,98,Success,0.0005190372467041016,1e-06
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.002861499786376953,1e-06
Point,Exponential 3,2,Gradient,-28.48876250643675,1.939177775795729e-05,1000,Success,0.010517120361328125,1e-06
Point,Exponential 3,2,Random,-1.7635273522558339e-07,2.7990255077906005e-13,127,Success,0.0005435943603515625,1e-06
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.005018711090087891,1e-06
Point,Logarithmic 1,0,Gradient,-0.4193644339305792,0.5726247906101636,61,Success,0.0026407241821289062,1e-06
Point,Logarithmic 1,0,Random,-0.4224853829396162,0.5726336618723685,20,Success,0.000797271728515625,1e-06
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0049839019775390625,1e-06
Point,Logarithmic 1,1,Gradient,-0.4193643890200795,0.5726247906101973,58,Success,0.002591848373413086,1e-06
Point,Logarithmic 1,1,Random,-0.41877164001520795,0.5726251103387309,89,Success,0.0008769035339355469,1e-06
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004993915557861328,1e-06
Point,Logarithmic 1,2,Gradient,-0.4193652441825977,0.5726247906101858,62,Success,0.002642393112182617,1e-06
Point,Logarithmic 1,2,Random,-0.4193116883324483,0.5726247931765057,94,Success,0.000985860824584961,1e-06
Point,Logarithmic 2,0,Newton,,,,Failure,0.0018932819366455078,1e-06
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.001722574234008789,1e-06
Point,Logarithmic 2,0,Random,0,nan,334,Success,0.0020601749420166016,1e-06
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.00275421142578125,1e-06
Point,Logarithmic 2,1,Gradient,0.6758411115500057,-1.086888265332735,149,Success,0.003250598907470703,1e-06
Point,Logarithmic 2,1,Random,0.6759669067102414,-1.0868882499497552,80,Success,0.0010042190551757812,1e-06
Point,Logarithmic 2,2,Newton,,,,Failure,0.0019483566284179688,1e-06
Point,Logarithmic 2,2,Gradient,0.6758410878812171,-1.0868882653327563,143,Success,0.003201007843017578,1e-06
Point,Logarithmic 2,2,Random,0.6782666469960521,-1.0868825945272067,81,Success,0.0009648799896240234,1e-06
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013914108276367188,1e-06
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014340877532958984,1e-06
Point,Logarithmic 3,0,Random,0,nan,307,Success,0.0014874935150146484,1e-06
Point,Logarithmic 3,1,Newton,,,,Failure,0.0013914108276367188,1e-06
Point,Logarithmic 3,1,Gradient,nan,nan,1000,Success,0.010828733444213867,1e-06
Point,Logarithmic 3,1,Random,0.23174651187650885,-0.285132707632406,102,Success,0.0008587837219238281,1e-06
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013759136199951172,1e-06
Point,Logarithmic 3,2,Gradient,nan,nan,1000,Success,0.010797500610351562,1e-06
Point,Logarithmic 3,2,Random,0.2314831931839168,-0.2851328525224534,105,Success,0.0008623600006103516,1e-06
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016415119171142578,1e-08
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0012972354888916016,1e-08
Point,Quadratic 1,0,Random,3.999979761018577,-7.999999999590383,136,Success,0.0008082389831542969,1e-08
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015451908111572266,1e-08
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013151168823242188,1e-08
Point,Quadratic 1,1,Random,4.000045375863727,-7.999999997941032,143,Success,0.0008087158203125,1e-08
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001550912857055664,1e-08
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0014026165008544922,1e-08
Point,Quadratic 1,2,Random,4.000052873000441,-7.999999997204444,128,Success,0.0007824897766113281,1e-08
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0015404224395751953,1e-08
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013911724090576172,1e-08
Point,Quadratic 2,0,Random,-1.9999385450129061,3.7767153848733415e-09,144,Success,0.0007970333099365234,1e-08
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0015139579772949219,1e-08
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0012781620025634766,1e-08
Point,Quadratic 2,1,Random,-2.000007926966753,6.283684683694446e-11,129,Success,0.0007815361022949219,1e-08
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015268325805664062,1e-08
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0012707710266113281,1e-08
Point,Quadratic 2,2,Random,-1.9999817267958644,3.339097887078424e-10,144,Success,0.0007910728454589844,1e-08
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0018336772918701172,1e-08
Point,Quadratic 3,0,Gradient,0.49999999813735485,0.25,1000,Success,0.013607978820800781,1e-08
Point,Quadratic 3,0,Random,0.5000168331572741,0.2500000008500656,151,Success,0.0011317729949951172,1e-08
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0017240047454833984,1e-08
Point,Quadratic 3,1,Gradient,0.5000000018626451,0.25,1000,Success,0.013637065887451172,1e-08
Point,Quadratic 3,1,Random,0.5000398366818878,0.2500000047608838,161,Success,0.0011355876922607422,1e-08
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017142295837402344,1e-08
Point,Quadratic 3,2,Gradient,0.4999999972060323,0.25,30,Success,0.0018768310546875,1e-08
Point,Quadratic 3,2,Random,0.4999393539378901,0.2500000110338345,153,Success,0.0009281635284423828,1e-08
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.001615762710571289,1e-08
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.001394510269165039,1e-08
Point,Quadratic 4,0,Random,-0.9999784171646241,-1.999999999534181,153,Success,0.0008342266082763672,1e-08
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0015931129455566406,1e-08
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013878345489501953,1e-08
Point,Quadratic 4,1,Random,-0.999976601830388,-1.9999999994525257,153,Success,0.0008413791656494141,1e-08
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.00171661376953125,1e-08
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013799667358398438,1e-08
Point,Quadratic 4,2,Random,-0.9999795131250634,-1.999999999580288,119,Success,0.0008134841918945312,1e-08
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.001928567886352539,1e-08
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0017693042755126953,1e-08
Point,Quadratic 5,0,Random,4.859671537234576,-0.4901539612689465,250,Success,0.0010991096496582031,1e-08
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0019426345825195312,1e-08
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0016019344329833984,1e-08
Point,Quadratic 5,1,Random,4.954778834634135,-0.49897752310147503,252,Success,0.0011167526245117188,1e-08
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.001995086669921875,1e-08
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0016014575958251953,1e-08
Point,Quadratic 5,2,Random,5.000087013158455,-0.4999999962143562,139,Success,0.0010864734649658203,1e-08
Point,Cubic 1,0,Newton,,,,Failure,0.0011758804321289062,1e-08
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014514923095703125,1e-08
Point,Cubic 1,0,Random,1.0000154280132463,-2.9999999992859254,155,Success,0.0008432865142822266,1e-08
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0018489360809326172,1e-08
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0015263557434082031,1e-08
Point,Cubic 1,1,Random,1,-3,153,Success,0.0008535385131835938,1e-08
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0018813610076904297,1e-08
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014083385467529297,1e-08
Point,Cubic 1,2,Random,0.9999787164544438,-2.9999999986410417,160,Success,0.0008440017700195312,1e-08
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.0022058486938476562,1e-08
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0017862319946289062,1e-08
Point,Cubic 2,0,Random,1.0000086133161898,2.2256774201423468e-10,172,Success,0.0011055469512939453,1e-08
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0021622180938720703,1e-08
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.001741647720336914,1e-08
Point,Cubic 2,1,Random,1,0,148,Success,0.0010766983032226562,1e-08
Point,Cubic 2,2,Newton,,,,Failure,0.00127410888671875,1e-08
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018796920776367188,1e-08
Point,Cubic 2,2,Random,1.000000470785045,6.643574579356937e-13,157,Success,0.0010709762573242188,1e-08
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.002322673797607422,1e-08
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018160343170166016,1e-08
Point,Cubic 3,0,Random,-6.580217934691539,-855.9537207475998,568,Success,0.0014655590057373047,1e-08
Point,Cubic 3,1,Newton,,,,Failure,0.0014581680297851562,1e-08
Point,Cubic 3,1,Gradient,1.577350252484088,-0.7698003589195022,1000,Success,0.11195635795593262,1e-08
Point,Cubic 3,1,Random,1.5773094671508765,-0.7698003531525783,133,Success,0.0010755062103271484,1e-08
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0023124217987060547,1e-08
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017542839050292969,1e-08
Point,Cubic 3,2,Random,1.577386125122905,-0.7698003544657919,166,Success,0.0010404586791992188,1e-08
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0021474361419677734,1e-08
Point,Cubic 4,0,Gradient,0.8685170860166248,-6.064604931928286,1000,Success,0.014471054077148438,1e-08
Point,Cubic 4,0,Random,0.8685170761555631,-6.064604931928285,163,Success,0.0009582042694091797,1e-08
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.002320528030395508,1e-08
Point,Cubic 4,1,Gradient,0.8685170964812056,-6.064604931928286,1000,Success,0.01502680778503418,1e-08
Point,Cubic 4,1,Random,0.8685110179760799,-6.064604931795271,163,Success,0.001214742660522461,1e-08
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.002335071563720703,1e-08
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016841888427734375,1e-08
Point,Cubic 4,2,Random,0.8685360748326915,-6.0646049306290015,135,Success,0.0009195804595947266,1e-08
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0024442672729492188,1e-08
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0017862319946289062,1e-08
Point,Cubic 5,0,Random,-3.9161089084847345,-461.5042471276519,651,Success,0.0016410350799560547,1e-08
Point,Cubic 5,1,Newton,,,,Failure,0.0014395713806152344,1e-08
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018153190612792969,1e-08
Point,Cubic 5,1,Random,1.500003897624278,-1.9999999999088516,172,Success,0.0011098384857177734,1e-08
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.0025434494018554688,1e-08
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.001790761947631836,1e-08
Point,Cubic 5,2,Random,1.4999874699003408,-1.9999999990579873,141,Success,0.0010802745819091797,1e-08
Point,Quartic 1,0,Newton,,,,Failure,0.0020689964294433594,1e-08
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0020830631256103516,1e-08
Point,Quartic 1,0,Random,1.0009726883146053,8.952838470577262e-13,65,Success,0.0011172294616699219,1e-08
Point,Quartic 1,1,Newton,,,,Failure,0.0018298625946044922,1e-08
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020503997802734375,1e-08
Point,Quartic 1,1,Random,1,0,60,Success,0.0011119842529296875,1e-08
Point,Quartic 1,2,Newton,,,,Failure,0.0019402503967285156,1e-08
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020859241485595703,1e-08
Point,Quartic 1,2,Random,0.9991751804876238,4.622968674539152e-13,77,Success,0.0011234283447265625,1e-08
Point,Quartic 2,0,Newton,,,,Failure,0.0019693374633789062,1e-08
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.002160310745239258,1e-08
Point,Quartic 2,0,Random,-5.825784065802169,-4341.503710658767,604,Success,0.0018229484558105469,1e-08
Point,Quartic 2,1,Newton,,,,Failure,0.0018510818481445312,1e-08
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022401809692382812,1e-08
Point,Quartic 2,1,Random,8.023385072948214,-4866.490911560807,1000,Failure,0.0022766590118408203,1e-08
Point,Quartic 2,2,Newton,,,,Failure,0.0019488334655761719,1e-08
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.002153635025024414,1e-08
Point,Quartic 2,2,Random,6.698103600747755,-2108.3920028924517,594,Success,0.0018045902252197266,1e-08
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.0034074783325195312,1e-08
Point,Quartic 3,0,Gradient,-1.4319381692815794,4.9978389361280655,60,Success,0.00360870361328125,1e-08
Point,Quartic 3,0,Random,-1.4319316754705302,4.997838936421047,163,Success,0.0014503002166748047,1e-08
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0034101009368896484,1e-08
Point,Quartic 3,1,Gradient,2.670423808249947,-3.2347071696519123,21,Success,0.002958536148071289,1e-08
Point,Quartic 3,1,Random,2.6704227592710286,-3.234707169641027,153,Success,0.001428365707397461,1e-08
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.003530740737915039,1e-08
