Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Cubic 1,0,Newton,,,,Failure,0.0010716915130615234,1e-06
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014786720275878906,1e-06
Point,Cubic 1,0,Random,1.0000100110186445,-2.999999999699338,91,Success,0.0008497238159179688,1e-06
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017452239990234375,1e-06
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014753341674804688,1e-06
Point,Cubic 1,1,Random,1,-3,97,Success,0.0007903575897216797,1e-06
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0017299652099609375,1e-06
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.00141143798828125,1e-06
Point,Cubic 1,2,Random,0.99990006782628,-2.99999997004168,116,Success,0.0008041858673095703,1e-06
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.002205371856689453,1e-06
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018150806427001953,1e-06
Point,Cubic 2,0,Random,1.0000599233777359,1.0772218672627787e-08,115,Success,0.0010540485382080078,1e-06
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0022084712982177734,1e-06
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017535686492919922,1e-06
Point,Cubic 2,1,Random,1,0,116,Success,0.0010311603546142578,1e-06
Point,Cubic 2,2,Newton,,,,Failure,0.0013473033905029297,1e-06
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0019185543060302734,1e-06
Point,Cubic 2,2,Random,0.9988064394272465,4.2754608529094185e-06,91,Success,0.001028299331665039,1e-06
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.0023643970489501953,1e-06
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018858909606933594,1e-06
Point,Cubic 3,0,Random,-4.675106754388987,-354.2042591801883,461,Success,0.001386880874633789,1e-06
Point,Cubic 3,1,Newton,,,,Failure,0.0014836788177490234,1e-06
Point,Cubic 3,1,Gradient,1.577350370240004,-0.7698003589194666,43,Success,0.0024280548095703125,1e-06
Point,Cubic 3,1,Random,1.5771600432302655,-0.7698002335815808,100,Success,0.0009772777557373047,1e-06
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0023474693298339844,1e-06
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0018100738525390625,1e-06
Point,Cubic 3,2,Random,1.5772631121732668,-0.7698003326063114,117,Success,0.000995635986328125,1e-06
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.0022430419921875,1e-06
Point,Cubic 4,0,Gradient,0.8685171974257347,-6.064604931928246,64,Success,0.0024814605712890625,1e-06
Point,Cubic 4,0,Random,0.8685209023055268,-6.064604931875934,112,Success,0.0009031295776367188,1e-06
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0023572444915771484,1e-06
Point,Cubic 4,1,Gradient,0.8685171974257347,-6.064604931928246,63,Success,0.0024547576904296875,1e-06
Point,Cubic 4,1,Random,0.8681415948066687,-6.064604423605683,110,Success,0.0008821487426757812,1e-06
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.002187967300415039,1e-06
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016238689422607422,1e-06
Point,Cubic 4,2,Random,0.8684770819057167,-6.0646049261566075,95,Success,0.0008714199066162109,1e-06
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.0023813247680664062,1e-06
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018126964569091797,1e-06
Point,Cubic 5,0,Random,-6.075405145965434,-1396.5913440123243,443,Success,0.001420736312866211,1e-06
Point,Cubic 5,1,Newton,,,,Failure,0.0014543533325195312,1e-06
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018186569213867188,1e-06
Point,Cubic 5,1,Random,1.499167696474461,-1.9999958459312914,91,Success,0.0010251998901367188,1e-06
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0025463104248046875,1e-06
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0017845630645751953,1e-06
Point,Cubic 5,2,Random,1.5000559883329563,-1.9999999811911415,114,Success,0.0010404586791992188,1e-06
Point,Quartic 1,0,Newton,,,,Failure,0.0020804405212402344,1e-06
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002103090286254883,1e-06
Point,Quartic 1,0,Random,1.0310785922423595,9.329220418408113e-07,16,Success,0.0010631084442138672,1e-06
Point,Quartic 1,1,Newton,,,,Failure,0.0018303394317626953,1e-06
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020513534545898438,1e-06
Point,Quartic 1,1,Random,1,0,52,Success,0.0010943412780761719,1e-06
Point,Quartic 1,2,Newton,,,,Failure,0.0019519329071044922,1e-06
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020821094512939453,1e-06
Point,Quartic 1,2,Random,1.0024502197269365,3.604316844985078e-11,64,Success,0.0011124610900878906,1e-06
Point,Quartic 2,0,Newton,,,,Failure,0.0019686222076416016,1e-06
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0021588802337646484,1e-06
Point,Quartic 2,0,Random,-3.9759430255831387,-1226.1160907510143,1000,Failure,0.002305269241333008,1e-06
Point,Quartic 2,1,Newton,,,,Failure,0.0019140243530273438,1e-06
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.002256631851196289,1e-06
Point,Quartic 2,1,Random,-4.2396492718704195,-1507.4359400481799,320,Success,0.0014903545379638672,1e-06
Point,Quartic 2,2,Newton,,,,Failure,0.0019497871398925781,1e-06
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021750926971435547,1e-06
Point,Quartic 2,2,Random,4.38174444901294,-261.5731358715091,986,Success,0.0022606849670410156,1e-06
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.003434419631958008,1e-06
Point,Quartic 3,0,Gradient,-1.4319381165124656,4.997838936128087,49,Success,0.003360748291015625,1e-06
Point,Quartic 3,0,Random,-1.4318381248676988,4.997839005657827,106,Success,0.0013751983642578125,1e-06
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.003434896469116211,1e-06
Point,Quartic 3,1,Gradient,2.6704238179125626,-3.2347071696519123,11,Success,0.0027053356170654297,1e-06
Point,Quartic 3,1,Random,2.6704252923891945,-3.2347071696301537,115,Success,0.0013842582702636719,1e-06
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.003501415252685547,1e-06
Point,Quartic 3,2,Gradient,2.6704238179125626,-3.2347071696519123,12,Success,0.002714395523071289,1e-06
Point,Quartic 3,2,Random,2.6706193034590484,-3.2347067919385744,115,Success,0.0013725757598876953,1e-06
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.002912759780883789,1e-06
Point,Quartic 4,0,Gradient,-3.5852633627914536,-168.23969375496577,17,Success,0.0027294158935546875,1e-06
Point,Quartic 4,0,Random,-3.585282338503051,-168.23969373963413,144,Success,0.0012278556823730469,1e-06
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0029158592224121094,1e-06
Point,Quartic 4,1,Gradient,-3.5852633543083545,-168.23969375496574,19,Success,0.0026235580444335938,1e-06
Point,Quartic 4,1,Random,-3.5853398183558194,-168.23969350591764,133,Success,0.001214742660522461,1e-06
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0028791427612304688,1e-06
Point,Quartic 4,2,Gradient,-3.585263367690892,-168.23969375496577,18,Success,0.002613067626953125,1e-06
Point,Quartic 4,2,Random,1.3759820929352644,-20.55444466515591,101,Success,0.0011556148529052734,1e-06
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0030450820922851562,1e-06
Point,Quartic 5,0,Gradient,1.3981609293889719,-5.459244103608043,33,Success,0.0029032230377197266,1e-06
Point,Quartic 5,0,Random,1.3981356141159516,-5.459244095249212,117,Success,0.0012583732604980469,1e-06
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0031900405883789062,1e-06
Point,Quartic 5,1,Gradient,1.3981609329424298,-5.459244103608041,30,Success,0.002902984619140625,1e-06
Point,Quartic 5,1,Random,1.3981540781558945,-5.459244102992905,145,Success,0.0013036727905273438,1e-06
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0029811859130859375,1e-06
Point,Quartic 5,2,Gradient,1.398160929031747,-5.459244103608043,34,Success,0.0029664039611816406,1e-06
Point,Quartic 5,2,Random,1.3980855017398992,-5.459244029491195,111,Success,0.0012402534484863281,1e-06
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0019617080688476562,1e-06
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009806156158447266,1e-06
Point,Exponential 1,0,Random,0,1.0,91,Success,0.00046443939208984375,1e-06
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019822120666503906,1e-06
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.001146078109741211,1e-06
Point,Exponential 1,1,Random,0.0015320738492605353,1.0000023472530344,77,Success,0.000446319580078125,1e-06
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0019600391387939453,1e-06
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0011463165283203125,1e-06
Point,Exponential 1,2,Random,-0.000583563361351876,1.0000003405462548,97,Success,0.00047588348388671875,1e-06
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.002353668212890625,1e-06
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019307136535644531,1e-06
Point,Exponential 2,0,Random,-4.7768763585739435,-22.782070928429373,237,Success,0.0008573532104492188,1e-06
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.002336740493774414,1e-06
Point,Exponential 2,1,Gradient,3.2124324993629356,-1.050601779886982,13,Success,0.0016963481903076172,1e-06
Point,Exponential 2,1,Random,3.212397325351629,-1.0506017783671648,104,Success,0.0007145404815673828,1e-06
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0024857521057128906,1e-06
Point,Exponential 2,2,Gradient,3.2124324998567917,-1.050601779886982,9,Success,0.0016074180603027344,1e-06
Point,Exponential 2,2,Random,3.2111233976348172,-1.050599678726039,55,Success,0.0006573200225830078,1e-06
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0027930736541748047,1e-06
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0015294551849365234,1e-06
Point,Exponential 3,0,Random,0,0,121,Success,0.0005309581756591797,1e-06
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.002778768539428711,1e-06
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.010426044464111328,1e-06
Point,Exponential 3,1,Random,0.00011129149613992462,1.1148077346733812e-07,135,Success,0.0005896091461181641,1e-06
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0028312206268310547,1e-06
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.010328292846679688,1e-06
Point,Exponential 3,2,Random,2.7192701886043745e-05,6.655112760777041e-09,117,Success,0.0005345344543457031,1e-06
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.0049474239349365234,1e-06
Point,Logarithmic 1,0,Gradient,-0.4193644339305792,0.5726247906101636,61,Success,0.0025887489318847656,1e-06
Point,Logarithmic 1,0,Random,-0.41936400442335275,0.5726247906106358,92,Success,0.0009672641754150391,1e-06
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004933834075927734,1e-06
Point,Logarithmic 1,1,Gradient,-0.4193643890200795,0.5726247906101973,58,Success,0.0025534629821777344,1e-06
Point,Logarithmic 1,1,Random,-0.4172600633480514,0.5726288117855897,71,Success,0.0008254051208496094,1e-06
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0049016475677490234,1e-06
Point,Logarithmic 1,2,Gradient,-0.4193652441825977,0.5726247906101858,62,Success,0.0026009082794189453,1e-06
Point,Logarithmic 1,2,Random,-0.419722183582774,0.5726249067280843,101,Success,0.0009918212890625,1e-06
Point,Logarithmic 2,0,Newton,,,,Failure,0.0018923282623291016,1e-06
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.001726388931274414,1e-06
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.004416227340698242,1e-06
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.002811431884765625,1e-06
Point,Logarithmic 2,1,Gradient,0.6758411115500057,-1.086888265332735,149,Success,0.003266572952270508,1e-06
Point,Logarithmic 2,1,Random,0.675674743585843,-1.0868882387805932,97,Success,0.001020193099975586,1e-06
Point,Logarithmic 2,2,Newton,,,,Failure,0.0019342899322509766,1e-06
Point,Logarithmic 2,2,Gradient,0.6758410878812171,-1.0868882653327563,143,Success,0.0032057762145996094,1e-06
Point,Logarithmic 2,2,Random,0.6745427106028911,-1.0868866388719542,92,Success,0.0010046958923339844,1e-06
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013804435729980469,1e-06
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014309883117675781,1e-06
Point,Logarithmic 3,0,Random,0,nan,204,Success,0.0012140274047851562,1e-06
Point,Logarithmic 3,1,Newton,,,,Failure,0.0013911724090576172,1e-06
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.010681390762329102,1e-06
Point,Logarithmic 3,1,Random,0.23131864279952247,-0.28513272060533995,100,Success,0.0008499622344970703,1e-06
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013782978057861328,1e-06
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.01065826416015625,1e-06
Point,Logarithmic 3,2,Random,0.23138792551221007,-0.28513279701056066,116,Success,0.0008778572082519531,1e-06
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016362667083740234,1e-08
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013000965118408203,1e-08
Point,Quadratic 1,0,Random,4.000030719601792,-7.999999999056307,153,Success,0.0008187294006347656,1e-08
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015385150909423828,1e-08
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013163089752197266,1e-08
Point,Quadratic 1,1,Random,4.000048889220472,-7.999999997609844,133,Success,0.0008089542388916016,1e-08
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015821456909179688,1e-08
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0014071464538574219,1e-08
Point,Quadratic 1,2,Random,4.000060023813249,-7.999999996397143,141,Success,0.0008206367492675781,1e-08
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0014955997467041016,1e-08
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013875961303710938,1e-08
Point,Quadratic 2,0,Random,-1.999942025348538,3.3610603189515587e-09,149,Success,0.0008141994476318359,1e-08
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0015099048614501953,1e-08
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0012443065643310547,1e-08
Point,Quadratic 2,1,Random,-1.9999998413093687,2.531308496145357e-14,151,Success,0.0007812976837158203,1e-08
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015234947204589844,1e-08
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0012793540954589844,1e-08
Point,Quadratic 2,2,Random,-2.0000449020630673,2.016195210785554e-09,147,Success,0.0008039474487304688,1e-08
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0017981529235839844,1e-08
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.013301372528076172,1e-08
Point,Quadratic 3,0,Random,0.4999861143107653,0.2500000005784372,160,Success,0.00119781494140625,1e-08
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0018165111541748047,1e-08
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.013479948043823242,1e-08
Point,Quadratic 3,1,Random,0.4999761289234117,0.2500000017094849,175,Success,0.001163482666015625,1e-08
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.001707315444946289,1e-08
Point,Quadratic 3,2,Gradient,0.4999999972060323,0.25,30,Success,0.0018651485443115234,1e-08
Point,Quadratic 3,2,Random,0.500037929617694,0.2500000043159678,137,Success,0.0009515285491943359,1e-08
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0016360282897949219,1e-08
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0013132095336914062,1e-08
Point,Quadratic 4,0,Random,-0.9999414995341085,-1.9999999965776953,148,Success,0.0008959770202636719,1e-08
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0017437934875488281,1e-08
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013153553009033203,1e-08
Point,Quadratic 4,1,Random,-0.9999963332188401,-1.9999999999865548,138,Success,0.0009026527404785156,1e-08
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.001821279525756836,1e-08
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013191699981689453,1e-08
Point,Quadratic 4,2,Random,-1.000026156917934,-1.9999999993158157,153,Success,0.0008444786071777344,1e-08
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.001954793930053711,1e-08
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0018701553344726562,1e-08
Point,Quadratic 5,0,Random,4.999990418310878,-0.49999999995409716,132,Success,0.0010156631469726562,1e-08
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018568038940429688,1e-08
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0015943050384521484,1e-08
Point,Quadratic 5,1,Random,5.000000917093958,-0.4999999999995772,152,Success,0.0009987354278564453,1e-08
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018477439880371094,1e-08
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.001580953598022461,1e-08
Point,Quadratic 5,2,Random,4.999830805018578,-0.4999999856865305,110,Success,0.0009567737579345703,1e-08
Point,Cubic 1,0,Newton,,,,Failure,0.0010952949523925781,1e-08
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.001413106918334961,1e-08
Point,Cubic 1,0,Random,0.9999913136109183,-2.9999999997736406,129,Success,0.0008146762847900391,1e-08
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017256736755371094,1e-08
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014781951904296875,1e-08
Point,Cubic 1,1,Random,1,-3,126,Success,0.0007967948913574219,1e-08
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0017213821411132812,1e-08
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0013840198516845703,1e-08
Point,Cubic 1,2,Random,0.9999765165567893,-2.9999999983455963,156,Success,0.0008344650268554688,1e-08
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.0021886825561523438,1e-08
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0017540454864501953,1e-08
Point,Cubic 2,0,Random,1.0000011282639025,3.8191672047105385e-12,159,Success,0.0010707378387451172,1e-08
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.002151966094970703,1e-08
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017249584197998047,1e-08
Point,Cubic 2,1,Random,1,0,156,Success,0.0010747909545898438,1e-08
Point,Cubic 2,2,Newton,,,,Failure,0.0012693405151367188,1e-08
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018680095672607422,1e-08
Point,Cubic 2,2,Random,1.000002774746141,2.3097079804301757e-11,167,Success,0.0010733604431152344,1e-08
Point,Cubic 3,0,Newton,0.4226497308103743,0.769800358919501,4,Success,0.002302885055541992,1e-08
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018091201782226562,1e-08
Point,Cubic 3,0,Random,-5.336354383503092,-496.12877825267816,573,Success,0.0014750957489013672,1e-08
Point,Cubic 3,1,Newton,,,,Failure,0.0014567375183105469,1e-08
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.11066269874572754,1e-08
Point,Cubic 3,1,Random,1.5773605768215089,-0.7698003585514472,161,Success,0.0012240409851074219,1e-08
Point,Cubic 3,2,Newton,1.577350269189626,-0.7698003589195004,4,Success,0.0023403167724609375,1e-08
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017549991607666016,1e-08
Point,Cubic 3,2,Random,1.5773642056055523,-0.7698003582466848,173,Success,0.0010502338409423828,1e-08
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.002227306365966797,1e-08
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.014503955841064453,1e-08
Point,Cubic 4,0,Random,0.8685591402548819,-6.064604925553342,149,Success,0.000982522964477539,1e-08
Point,Cubic 4,1,Newton,0.8685170918213299,-6.064604931928286,3,Success,0.0023343563079833984,1e-08
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.014734029769897461,1e-08
Point,Cubic 4,1,Random,0.8685660852875186,-6.064604923273548,152,Success,0.0011205673217773438,1e-08
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.0022711753845214844,1e-08
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016641616821289062,1e-08
Point,Cubic 4,2,Random,0.8685154948423857,-6.0646049319190904,169,Success,0.0009808540344238281,1e-08
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0023720264434814453,1e-08
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018036365509033203,1e-08
Point,Cubic 5,0,Random,-4.767411007520729,-751.0640222030192,531,Success,0.0015130043029785156,1e-08
Point,Cubic 5,1,Newton,,,,Failure,0.0015072822570800781,1e-08
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018284320831298828,1e-08
Point,Cubic 5,1,Random,1.4999934222489562,-1.9999999997403979,161,Success,0.001094818115234375,1e-08
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.0025272369384765625,1e-08
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0018286705017089844,1e-08
Point,Cubic 5,2,Random,1.5000135428230001,-1.9999999988995434,163,Success,0.0011057853698730469,1e-08
Point,Quartic 1,0,Newton,,,,Failure,0.002071857452392578,1e-08
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002063751220703125,1e-08
Point,Quartic 1,0,Random,0.9931254967582318,2.2333939142527015e-09,57,Success,0.001100301742553711,1e-08
Point,Quartic 1,1,Newton,,,,Failure,0.0018358230590820312,1e-08
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020456314086914062,1e-08
Point,Quartic 1,1,Random,1,0,76,Success,0.0011248588562011719,1e-08
Point,Quartic 1,2,Newton,,,,Failure,0.0019526481628417969,1e-08
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020842552185058594,1e-08
Point,Quartic 1,2,Random,1.0006122832036892,1.412203687323199e-13,61,Success,0.0011026859283447266,1e-08
Point,Quartic 2,0,Newton,,,,Failure,0.0019881725311279297,1e-08
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0021810531616210938,1e-08
Point,Quartic 2,0,Random,-5.003342459478954,-2597.7805980915814,726,Success,0.001977205276489258,1e-08
Point,Quartic 2,1,Newton,,,,Failure,0.001850128173828125,1e-08
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022614002227783203,1e-08
Point,Quartic 2,1,Random,6.730681851361965,-2157.0250553146684,1000,Failure,0.0022835731506347656,1e-08
Point,Quartic 2,2,Newton,,,,Failure,0.0019474029541015625,1e-08
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.002165079116821289,1e-08
Point,Quartic 2,2,Random,7.1326442082344785,-2828.9226516233834,1000,Failure,0.0023021697998046875,1e-08
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,3,Success,0.0034019947052001953,1e-08
Point,Quartic 3,0,Gradient,-1.4319381692815794,4.9978389361280655,60,Success,0.003573894500732422,1e-08
Point,Quartic 3,0,Random,-1.4319338296524913,4.997838936258914,164,Success,0.0014357566833496094,1e-08
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0033931732177734375,1e-08
Point,Quartic 3,1,Gradient,2.670423808249947,-3.2347071696519123,21,Success,0.0029380321502685547,1e-08
Point,Quartic 3,1,Random,2.6704137832182893,-3.234707168658664,159,Success,0.0014231204986572266,1e-08
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.0035102367401123047,1e-08
Point,Quartic 3,2,Gradient,2.670423808249947,-3.2347071696519123,22,Success,0.0029604434967041016,1e-08
Point,Quartic 3,2,Random,2.67042773644987,-3.234707169499451,168,Success,0.0014324188232421875,1e-08
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.002843141555786133,1e-08
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.12802958488464355,1e-08
Point,Quartic 4,0,Random,-3.585271955583656,-168.239693751825,171,Success,0.001455545425415039,1e-08
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0029363632202148438,1e-08
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.12646055221557617,1e-08
Point,Quartic 4,1,Random,1.3755880248139047,-20.554445671851894,157,Success,0.001405954360961914,1e-08
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0028591156005859375,1e-08
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.11913347244262695,1e-08
Point,Quartic 4,2,Random,1.3756094831216887,-20.554445669885542,169,Success,0.0012919902801513672,1e-08
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0029001235961914062,1e-08
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.11225605010986328,1e-08
Point,Quartic 5,0,Random,1.3981636883829078,-5.459244103510528,154,Success,0.0012743473052978516,1e-08
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0030024051666259766,1e-08
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.11647343635559082,1e-08
Point,Quartic 5,1,Random,1.3981362231307521,-5.459244095646207,169,Success,0.0013310909271240234,1e-08
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0029997825622558594,1e-08
Point,Quartic 5,2,Gradient,1.3981609519033873,-5.45924410360805,42,Success,0.0030934810638427734,1e-08
Point,Quartic 5,2,Random,1.3981390459116287,-5.459244097360149,183,Success,0.0012829303741455078,1e-08
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.001871347427368164,1e-08
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009791851043701172,1e-08
Point,Exponential 1,0,Random,0,1.0,125,Success,0.0005357265472412109,1e-08
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019102096557617188,1e-08
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0011348724365234375,1e-08
Point,Exponential 1,1,Random,3.495379109989722e-05,1.0000000012217676,151,Success,0.0005772113800048828,1e-08
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0018525123596191406,1e-08
